Zeit,TSLA,AAPL,EA,GOOG
Thu Feb 28 18:34:44 2019,315.5,174.00999450683594,97.5199966430664,1126.400634765625
Thu Feb 28 18:34:53 2019,315.5531005859375,174.00999450683594,97.4800033569336,1126.400634765625
Thu Feb 28 18:35:03 2019,315.572998046875,174.0299072265625,97.48999786376953,1126.6199951171875
Thu Feb 28 18:35:13 2019,315.67999267578125,174.02000427246094,97.48999786376953,1126.5899658203125
Thu Feb 28 18:35:22 2019,315.7499084472656,174.02000427246094,97.48999786376953,1126.8699951171875
Thu Feb 28 18:35:32 2019,315.79998779296875,174.0225067138672,97.48999786376953,1126.8699951171875
Thu Feb 28 18:35:41 2019,315.79998779296875,173.99000549316406,97.44999694824219,1126.8699951171875
Thu Feb 28 18:35:51 2019,315.7699890136719,173.99000549316406,97.45999908447266,1126.8699951171875
Thu Feb 28 18:36:00 2019,315.8699951171875,173.9971923828125,97.45999908447266,1126.7099609375
Thu Feb 28 18:36:09 2019,315.80828857421875,174.01589965820312,97.45999908447266,1126.7099609375
Thu Feb 28 18:36:19 2019,315.764404296875,174.02000427246094,97.44999694824219,1126.780029296875
Thu Feb 28 18:36:28 2019,315.6086120605469,174.02000427246094,97.45999908447266,1126.780029296875
Thu Feb 28 18:36:39 2019,315.3463134765625,174.02609252929688,97.45999908447266,1126.780029296875
Thu Feb 28 18:36:49 2019,315.3999938964844,174.02560424804688,97.45999908447266,1126.780029296875
Thu Feb 28 18:36:59 2019,315.2699890136719,174.02000427246094,97.43000030517578,1126.25
Thu Feb 28 18:37:09 2019,315.1600036621094,174.0290069580078,97.43000030517578,1126.25
Thu Feb 28 18:37:18 2019,315.1400146484375,174.02420043945312,97.47000122070312,1126.31005859375
Thu Feb 28 18:37:28 2019,315.1400146484375,174.02999877929688,97.45999908447266,1126.31005859375
Thu Feb 28 18:37:38 2019,315.0675964355469,174.0399932861328,97.45149993896484,1126.239990234375
Thu Feb 28 18:37:48 2019,315.04998779296875,174.03880310058594,97.46700286865234,1126.239990234375
Thu Feb 28 18:37:58 2019,315.0199890136719,174.00999450683594,97.44000244140625,1126.239990234375
Thu Feb 28 18:38:07 2019,315.0299987792969,174.01499938964844,97.47000122070312,1126.239990234375
Thu Feb 28 18:38:17 2019,314.95001220703125,174.0001983642578,97.46849822998047,1126.239990234375
Thu Feb 28 18:38:27 2019,315.02459716796875,174.0,97.47000122070312,1126.239990234375
Thu Feb 28 18:38:36 2019,315.0740051269531,174.02049255371094,97.47000122070312,1126.239990234375
Thu Feb 28 18:38:46 2019,315.30999755859375,174.0500030517578,97.4800033569336,1126.530029296875
Thu Feb 28 18:38:55 2019,315.3800048828125,174.0500030517578,97.4800033569336,1126.530029296875
Thu Feb 28 18:39:05 2019,315.5,174.05999755859375,97.4800033569336,1126.530029296875
Thu Feb 28 18:39:14 2019,315.52020263671875,174.08999633789062,97.48999786376953,1126.530029296875
Thu Feb 28 18:39:23 2019,315.56500244140625,174.08999633789062,97.48999786376953,1126.530029296875
Thu Feb 28 18:39:33 2019,315.7699890136719,174.0800018310547,97.51010131835938,1126.530029296875
Thu Feb 28 18:39:43 2019,315.8236999511719,174.08999633789062,97.51010131835938,1126.530029296875
Thu Feb 28 18:39:53 2019,315.8500061035156,174.0850067138672,97.51499938964844,1126.530029296875
Thu Feb 28 18:40:02 2019,315.9200134277344,174.07000732421875,97.5,1126.530029296875
Thu Feb 28 18:40:12 2019,315.8121032714844,174.0500030517578,97.51000213623047,1126.530029296875
Thu Feb 28 18:40:22 2019,315.9100036621094,174.05999755859375,97.51000213623047,1126.530029296875
Thu Feb 28 18:40:32 2019,315.8736877441406,174.05999755859375,97.5000991821289,1126.530029296875
Thu Feb 28 18:40:42 2019,315.8786926269531,174.0500030517578,97.5199966430664,1127.0
Thu Feb 28 18:40:51 2019,315.9800109863281,174.03500366210938,97.5199966430664,1127.0
Thu Feb 28 18:41:01 2019,315.6339111328125,174.02999877929688,97.5,1127.0
Thu Feb 28 18:41:10 2019,315.7099914550781,174.0500030517578,97.51000213623047,1127.06005859375
Thu Feb 28 18:41:19 2019,315.70001220703125,174.0500030517578,97.51000213623047,1127.06005859375
Thu Feb 28 18:41:28 2019,315.70001220703125,174.03399658203125,97.51000213623047,1127.06005859375
Thu Feb 28 18:41:38 2019,315.6217041015625,174.03970336914062,97.51000213623047,1126.8399658203125
Thu Feb 28 18:41:47 2019,315.7200012207031,174.0050048828125,97.51000213623047,1126.9150390625
Thu Feb 28 18:41:56 2019,315.82000732421875,174.0,97.48999786376953,1126.9150390625
Thu Feb 28 18:42:06 2019,315.90789794921875,174.02000427246094,97.48999786376953,1126.9150390625
Thu Feb 28 18:42:15 2019,315.9119873046875,174.01849365234375,97.5199966430664,1126.5699462890625
Thu Feb 28 18:42:24 2019,315.9119873046875,174.02999877929688,97.54000091552734,1126.5699462890625
Thu Feb 28 18:42:33 2019,315.9200134277344,174.02999877929688,97.54000091552734,1126.5699462890625
Thu Feb 28 18:42:43 2019,315.7699890136719,174.02999877929688,97.5250015258789,1126.5699462890625
Thu Feb 28 18:42:53 2019,315.8699951171875,174.02999877929688,97.5250015258789,1126.8599853515625
Thu Feb 28 18:43:03 2019,315.80999755859375,174.0399932861328,97.54000091552734,1126.8599853515625
Thu Feb 28 18:43:13 2019,315.8800048828125,174.0500030517578,97.56999969482422,1126.8599853515625
Thu Feb 28 18:43:22 2019,316.14678955078125,174.0800018310547,97.56999969482422,1127.1500244140625
Thu Feb 28 18:43:31 2019,316.2799987792969,174.11000061035156,97.56999969482422,1127.1500244140625
Thu Feb 28 18:43:40 2019,316.2804870605469,174.11000061035156,97.56690216064453,1127.1500244140625
